Player,Group,Team,Matches,Batting,Bowling,Fielding,Other,MOM,Total
Taha Hassan,A,Bayer Spartans,3,84,155,50,0,0,289
Manjot Singh,A,Bayer Spartans,3,80,176,28,0,0,284
Shamas Ul And Din,B,Lenkerbeck Marl,3,137,95,24,25,1,281
Shahbaz Sadab,A,Paderborn Sultans,2,49,194,36,0,0,279
Saurabh Jadoun,A,Blackcaps Bisons,2,80,158,0,25,1,263
Jay Tamakuwala,A,Gelsenkirchen United,2,109,85,24,25,1,243
Zaheer Abbas,B,Bonn Blue Stars,3,98,111,8,25,1,242
Krishnan Sahasranaman,A,Gelsenkirchen United,3,22,167,44,0,0,233
Manav Panwar,A,Köln City Falcons CC,1,187,4,16,25,1,232
Omair Ahmed Chaudhry,B,Lenkerbeck Marl,3,125,97,8,0,0,230
Aravind Sankararaman Muthusubramanian,B,Challengers,3,28,164,8,25,1,225
Asad Muhammad,B,Bonn Blue Stars,3,59,156,8,0,0,223
Ishara Umesh Ranaroll,B,Bonn CC,1,27,146,8,25,1,206
Sheraz Ali Zadran,B,Lenkerbeck Marl,3,5,191,8,0,0,204
Jawad Azizi,B,Bonn Blue Stars,1,-3,180,0,25,1,202
Aniruddh Das,A,Gelsenkirchen United,2,66,109,20,0,0,195
Nagendra Babu Donthi,B,Challengers,3,-2,192,0,0,0,190
Rubesh Palaniappan,A,Gelsenkirchen United,3,11,170,8,0,0,189
Ramsurathkumar Subramanian,A,Bayer Spartans,1,2,158,0,25,1,185
Aryan Amirzai,A,Bayer Spartans,1,46,104,0,25,1,175
Adam Mangal,B,Bonn Blue Stars,2,54,111,8,0,0,173
Asif Hasnain,A,Paderborn Sultans,2,28,104,30,0,0,162
Kaushik Ameer,B,Bonn CC,1,96,59,0,0,0,155
Vinay Kashyap,A,Köln City Falcons CC,1,-3,158,0,0,0,155
Gaurav Gupta,A,Blackcaps Bisons,2,14,103,36,0,0,153
Harjot Singh,B,Lenkerbeck Marl,3,4,147,0,0,0,151
Zarrar Kazi,B,Challengers,3,70,80,0,0,0,150
Mehran Masih,B,Lenkerbeck Marl,3,124,0,24,0,0,148
Muhammad Oweis,A,Gelsenkirchen United,2,6,133,8,0,0,147
Saadat Alkozai,B,Lenkerbeck Marl,3,62,68,14,0,0,144
Mustafa Ul Haq,A,Bayer Spartans,3,5,128,8,0,0,141
Pakhtoonyar Sahel,A,Paderborn Sultans,2,39,83,16,0,0,138
Ahmad Reshad Sayad,A,Mülheim CC,1,36,64,8,25,1,133
Vikram Jeet,B,Bonn Blue Stars,2,53,66,12,0,0,131
Ghulam Rasul Ahmadi,B,Bonn Blue Stars,1,23,108,0,0,0,131
Zashid Malik Leo,A,Blackcaps Bisons,2,10,103,16,0,0,129
Safin Dhaly,A,Gelsenkirchen United,3,55,62,8,0,0,125
Amey Potale,B,Challengers,3,76,48,0,0,0,124
Sriram Karthik Gurumurthy,B,Challengers,3,32,81,8,0,0,121
Mubashir Hussain,A,Gelsenkirchen United,2,30,72,16,0,0,118
Amar Bhandari,A,Blackcaps Bisons,2,30,80,0,0,0,110
Mahboob Elahi Noor,A,Bayer Spartans,3,94,0,14,0,0,108
Ghulam Humayun Din Butt,A,Bayer Spartans,3,76,0,32,0,0,108
Arfan Malik,B,Lenkerbeck Marl,2,2,104,0,0,0,106
Sabbir Ahmed Khan,A,Paderborn Sultans,2,39,54,8,0,0,101
Syamanta Rajbangshi,A,Blackcaps Bisons,2,84,0,16,0,0,100
Karanjit Singh Brar,B,Bonn Blue Stars,3,59,39,0,0,0,98
Nasib Khoshdel,A,Bayer Spartans,3,14,75,8,0,0,97
Ramachandra Sivakumar Kumpatla,B,Koeln Blasters,1,36,58,0,0,0,94
Niamatullah Safi,B,Bonn Blue Stars,1,2,56,28,0,0,86
