Player,Group,Team,Matches,Batting,Bowling,Fielding,Other,MOM,Total
Gaurav Gupta,A,Blackcaps Bisons,4,87,305,44,25,1,461
Aryan Amirzai,A,Bayer Spartans,3,54,369,16,0,0,439
Manjot Singh,A,Bayer Spartans,4,163,213,28,0,0,404
Manav Panwar,A,Köln City Falcons CC,3,310,4,32,50,2,396
Shahbaz Sadab,A,Paderborn Sultans,4,54,290,36,0,0,380
Ishara Umesh Ranaroll,B,Bonn CC,2,114,146,36,25,1,321
Ajabkhan Zurmatai,A,Köln City Falcons CC,3,41,224,8,25,1,298
Zashid Malik Leo,A,Blackcaps Bisons,4,12,241,16,25,1,294
Aravind Sankararaman Muthusubramanian,B,Challengers,4,28,221,8,25,1,282
Shamas Ul And Din,B,Lenkerbeck Marl,3,137,95,24,25,1,281
Saurabh Jadoun,A,Blackcaps Bisons,2,80,158,0,25,1,263
Tuan Mohamed Dilshan Rajudeen,B,Bonn CC,2,47,179,8,25,1,259
Krishnan Sahasranaman,A,Gelsenkirchen United,4,37,167,44,0,0,248
Jay Tamakuwala,A,Gelsenkirchen United,3,109,85,24,25,1,243
Zaheer Abbas,B,Bonn Blue Stars,3,98,111,8,25,1,242
Omair Ahmed Chaudhry,B,Lenkerbeck Marl,3,125,97,8,0,0,230
Nagendra Babu Donthi,B,Challengers,4,-2,219,8,0,0,225
Kaushik Ameer,B,Bonn CC,2,130,86,8,0,0,224
Asad Muhammad,B,Bonn Blue Stars,3,59,156,8,0,0,223
Ahmad Reshad Sayad,A,Mülheim CC,3,80,85,32,25,1,222
Jagandeep Singh,A,Köln City Falcons CC,3,58,132,16,0,0,206
Sheraz Ali Zadran,B,Lenkerbeck Marl,3,5,191,8,0,0,204
Jawad Azizi,B,Bonn Blue Stars,1,-3,180,0,25,1,202
Aniruddh Das,A,Gelsenkirchen United,3,66,109,20,0,0,195
Rubesh Palaniappan,A,Gelsenkirchen United,4,11,170,8,0,0,189
Ayush Yadav,B,DWCC,2,31,144,8,0,0,183
Anoop Singh Yadav,A,Köln City Falcons CC,2,122,52,8,0,0,182
Shaheer Nangarhari,A,Mülheim CC,3,12,159,8,0,0,179
Vinay Kashyap,A,Köln City Falcons CC,2,-2,179,0,0,0,177
Punit Jindal,A,Blackcaps Bisons,3,24,150,0,0,0,174
Adam Mangal,B,Bonn Blue Stars,2,54,111,8,0,0,173
Ghulam Humayun Din Butt,A,Bayer Spartans,4,129,0,40,0,0,169
Asif Hasnain,A,Paderborn Sultans,3,30,104,30,0,0,164
Deepak Demiwal,A,Köln City Falcons CC,3,163,0,0,0,0,163
Qaisar Farooq,A,Paderborn Sultans,2,-3,161,0,0,0,158
Mahboob Elahi Noor,A,Bayer Spartans,4,143,0,14,0,0,157
Zarrar Kazi,B,Challengers,4,70,84,0,0,0,154
Saad Bin Hilal,A,Blackcaps Bisons,4,119,0,32,0,0,151
Harjot Singh,B,Lenkerbeck Marl,3,4,147,0,0,0,151
Mehran Masih,B,Lenkerbeck Marl,3,124,0,24,0,0,148
Muhammad Oweis,A,Gelsenkirchen United,3,6,133,8,0,0,147
Saadat Alkozai,B,Lenkerbeck Marl,3,62,68,14,0,0,144
Amey Potale,B,Challengers,4,76,67,0,0,0,143
Mustafa Ul Haq,A,Bayer Spartans,3,5,128,8,0,0,141
Nawidullah Rasuli,A,Mülheim CC,3,-6,142,0,0,0,136
Rahmanullah Habibi,A,Köln City Falcons CC,3,45,83,8,0,0,136
