Player,Group,Team,Matches,Inns,NO,Runs,4s,6s,50s,100s,HS,SR,Avg
Kaushik Ameer,B,Bonn CC,4,4,1,167,18,9,1,0,70,112.08,55.67
Prashant Bhat,B,Bonn CC,5,5,0,103,11,3,1,0,53,82.4,20.6
Ishara Umesh Ranaroll,B,Bonn CC,4,4,0,95,13,2,1,0,62,100,23.75
Nikhil Shinde,B,Bonn CC,5,4,0,91,7,1,0,0,34,55.15,22.75
Kawsar Khan,B,Bonn CC,5,5,0,88,15,1,0,0,35,93.62,17.6
Bryan Rattan,B,Bonn CC,4,4,0,67,9,2,1,0,53,77.01,16.75
Shihan Samsudeen,B,Bonn CC,4,4,0,43,6,1,0,0,21,50,10.75
Tuan Mohamed Dilshan Rajudeen,B,Bonn CC,3,3,0,42,6,1,0,0,24,105,14
Bipin Vishweswaraih Angadi,B,Bonn CC,2,2,1,30,3,0,0,0,18,35.71,30
Muhammad Baseer Asghar,B,Bonn CC,3,2,0,26,3,1,0,0,25,55.32,13
Santhoshkumar Sundararaj,B,Bonn CC,2,2,1,13,1,0,0,0,10,32.5,13
Pradyumna Heddur Nagendra,B,Bonn CC,3,2,0,4,0,0,0,0,4,9.76,2
Prateek Saxena,B,Bonn CC,1,1,0,3,0,0,0,0,3,37.5,3
Ramesh Babu Chintha,B,Bonn CC,4,3,1,3,0,0,0,0,2,15,1.5
Stephanus Johannes Herselman,B,Bonn CC,2,1,0,2,0,0,0,0,2,10,2
Bathiya Dias,B,Bonn CC,2,2,2,1,0,0,0,0,1,9.09,--
